,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
178,504,female,28677,78.04,80.38,75.54,77.96000000000001,Statesville
179,508,female,11210,72.21,76.21,68.92,72.565,Brooklyn
180,509,female,77502,84.09,87.3,80.06,83.68,Pasadena
181,512,female,79605,82.35,84.34,80.71,82.525,Abilene
182,521,female,98036,50.59,57.78,45.84,51.81,Lynnwood
183,522,female,49508,77.74,79.95,73.42,76.685,Grand Rapids
184,525,female,95076,59.63,64.69,56.34,60.515,Watsonville
185,527,female,29229,83.46,86.16,80.28,83.22,Columbia
186,530,female,29229,83.46,86.16,80.28,83.22,Columbia
187,532,female,55721,53.65,53.65,53.15,53.4,Cohasset
188,536,female,21613,77.54,82.42,74.25,78.33500000000001,Cambridge
189,539,female,61102,75.79,79.21,73.92,76.565,Rockford
190,541,female,61102,75.79,79.21,73.92,76.565,Rockford
191,544,female,61102,75.79,79.21,73.92,76.565,Rockford
192,547,female,91709,63.99,68.14,61.16,64.65,Chino Hills
193,550,female,53534,72.48,74.89,67.21,71.05,Edgerton
194,554,female,61102,75.79,79.21,73.92,76.565,Rockford
195,560,female,61102,75.79,79.21,73.92,76.565,Rockford
196,561,female,31316,84.92,86.11,83.05,84.58,Ludowici
197,562,female,95111,61.39,64.22,56.12,60.17,San Jose
198,564,female,17257,73.24,76.35,70.36,73.35499999999999,Shippensburg
199,568,female,57719,47.84,49.26,46.63,47.945,Box Elder
201,573,female,57719,47.84,49.26,46.63,47.945,Box Elder
202,575,female,75024,83.68,87.4,79.18,83.29,Plano
203,578,female,91789,64.81,69.08,60.73,64.905,Walnut
204,579,female,92887,64.62,68.72,61.74,65.23,Yorba Linda
207,584,female,19720,75.45,79.23,71.26,75.245,New Castle
208,586,female,29506,84.72,87.94,80.15,84.045,Florence
209,599,female,19720,75.45,79.23,71.26,75.245,New Castle
210,601,female,45723,75.15,77.0,73.81,75.405,Coolville
211,602,female,60634,81.23,83.98,77.07,80.525,Chicago
212,606,female,98002,51.89,58.28,47.66,52.97,Auburn
213,609,female,21613,77.54,82.42,74.25,78.33500000000001,Cambridge
215,614,female,75211,84.79,88.74,80.91,84.82499999999999,Dallas
216,616,female,91789,64.81,69.08,60.73,64.905,Walnut
217,619,female,98002,51.89,58.28,47.66,52.97,Auburn
218,621,female,96819,75.0,76.66,73.69,75.175,Honolulu
219,622,female,61102,75.79,79.21,73.92,76.565,Rockford
220,623,female,60634,81.23,83.98,77.07,80.525,Chicago
221,627,female,91789,64.81,69.08,60.73,64.905,Walnut
223,629,female,96819,75.0,76.66,73.69,75.175,Honolulu
224,631,female,19720,75.45,79.23,71.26,75.245,New Castle
225,635,female,96819,75.0,76.66,73.69,75.175,Honolulu
226,637,female,75211,84.79,88.74,80.91,84.82499999999999,Dallas
227,639,female,60634,81.23,83.98,77.07,80.525,Chicago
229,644,female,60634,81.23,83.98,77.07,80.525,Chicago
230,648,female,18634,70.23,73.26,67.95,70.605,Nanticoke
232,655,female,75001,84.94,88.97,80.87,84.92,Addison
234,658,female,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
235,669,female,75001,84.94,88.97,80.87,84.92,Addison
236,678,female,75001,84.94,88.97,80.87,84.92,Addison
237,680,female,75001,84.94,88.97,80.87,84.92,Addison
238,681,female,19720,75.45,79.23,71.26,75.245,New Castle
239,684,female,55721,53.65,53.65,53.15,53.4,Cohasset
240,688,female,43081,77.38,81.28,75.25,78.265,Westerville
241,693,female,31082,80.98,85.71,80.58,83.145,Sandersville
242,696,female,20165,76.33,80.49,72.21,76.35,Sterling
243,698,female,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
244,700,female,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
245,702,female,57719,47.84,49.26,46.63,47.945,Box Elder
246,703,female,27560,81.61,85.91,78.42,82.16499999999999,Morrisville
247,705,female,13060,71.44,73.35,67.77,70.56,Elbridge
248,708,female,42101,88.18,88.97,81.61,85.28999999999999,Bowling Green
249,711,female,11412,72.1,75.88,68.34,72.11,Saint Albans
250,725,female,44120,78.06,81.01,74.37,77.69,Cleveland
251,726,female,52806,77.27,80.1,74.28,77.19,Davenport
252,728,female,30101,81.52,86.04,79.81,82.92500000000001,Acworth
253,730,female,91789,64.81,69.08,60.73,64.905,Walnut
254,731,female,52806,77.27,80.1,74.28,77.19,Davenport
255,738,female,52806,77.27,80.1,74.28,77.19,Davenport
256,754,female,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
257,756,female,12035,65.59,69.93,62.56,66.245,Central Bridge
258,758,female,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
259,765,female,75225,84.22,88.79,80.02,84.405,Dallas
260,770,female,75211,84.79,88.74,80.91,84.82499999999999,Dallas
261,774,female,62565,81.39,84.29,78.55,81.42,Shelbyville
262,775,female,29669,81.54,83.28,79.21,81.245,Pelzer
263,778,female,28092,79.16,81.72,76.44,79.08,Lincolnton
264,780,female,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
266,782,female,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
267,784,female,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
268,788,female,77301,81.79,85.05,78.58,81.815,Conroe
269,791,female,62441,83.25,87.13,79.9,83.515,Marshall
270,792,female,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
271,794,female,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
273,810,female,85648,70.43,70.88,68.76,69.82,Rio Rico
274,817,female,26003,72.59,75.11,70.45,72.78,Wheeling
275,818,female,50014,65.91,68.5,63.05,65.775,Ames
276,819,female,26003,72.59,75.11,70.45,72.78,Wheeling
277,821,female,26003,72.59,75.11,70.45,72.78,Wheeling
278,823,female,91360,60.71,65.64,57.42,61.53,Thousand Oaks
279,824,female,10469,71.47,75.7,68.16,71.93,Bronx
280,825,female,91360,60.71,65.64,57.42,61.53,Thousand Oaks
283,835,female,36301,85.91,87.13,82.06,84.595,Dothan
284,840,female,36301,85.91,87.13,82.06,84.595,Dothan
288,858,female,26003,72.59,75.11,70.45,72.78,Wheeling
289,860,female,86406,82.09,82.31,80.96,81.63499999999999,Lake Havasu City
290,863,female,25839,73.44,75.22,71.69,73.455,Fairdale
291,864,female,32431,84.18,87.49,81.73,84.61,Cottondale
293,876,female,43610,79.79,81.21,77.02,79.115,Toledo
294,878,female,50014,65.91,68.5,63.05,65.775,Ames
295,879,female,29073,83.84,86.59,81.36,83.975,Lexington
296,880,female,34748,83.46,85.12,79.74,82.43,Leesburg
297,884,female,29170,85.19,86.63,81.39,84.00999999999999,West Columbia
298,888,female,21224,76.37,79.74,72.68,76.21000000000001,Baltimore
299,889,female,29073,83.84,86.59,81.36,83.975,Lexington
300,890,female,50014,65.91,68.5,63.05,65.775,Ames
301,892,female,50014,65.91,68.5,63.05,65.775,Ames
302,894,female,50014,65.91,68.5,63.05,65.775,Ames
303,895,female,50014,65.91,68.5,63.05,65.775,Ames
304,906,female,50014,65.91,68.5,63.05,65.775,Ames
305,910,female,78660,82.33,86.09,78.58,82.33500000000001,Pflugerville
306,911,female,37664,75.13,79.43,73.13,76.28,Kingsport
307,912,female,37664,75.13,79.43,73.13,76.28,Kingsport
308,913,female,29170,85.19,86.63,81.39,84.00999999999999,West Columbia
309,916,female,50014,65.91,68.5,63.05,65.775,Ames
310,917,female,37664,75.13,79.43,73.13,76.28,Kingsport
311,918,female,34653,83.55,87.19,80.96,84.07499999999999,New Port Richey
312,920,female,27214,76.41,79.09,75.22,77.155,Browns Summit
313,924,female,27214,76.41,79.09,75.22,77.155,Browns Summit
314,928,female,81050,64.42,65.46,64.08,64.77,La Junta
315,933,female,30324,83.3,86.31,80.26,83.285,Atlanta
316,935,female,30324,83.3,86.31,80.26,83.285,Atlanta
317,937,female,92505,65.44,69.69,61.77,65.73,Riverside
318,938,female,59860,41.79,45.34,41.79,43.565,Polson
319,939,female,48206,75.04,76.95,72.79,74.87,Detroit
320,942,female,78227,81.45,84.88,78.39,81.63499999999999,San Antonio
322,946,female,33024,85.91,89.02,82.99,86.005,Hollywood
324,950,female,92505,65.44,69.69,61.77,65.73,Riverside
326,956,female,92505,65.44,69.69,61.77,65.73,Riverside
329,968,female,92505,65.44,69.69,61.77,65.73,Riverside
331,973,female,83864,51.49,53.6,43.3,48.45,Sandpoint
332,978,female,83864,51.49,53.6,43.3,48.45,Sandpoint
333,981,female,92505,65.44,69.69,61.77,65.73,Riverside
334,982,female,28734,76.8,79.97,73.85,76.91,Franklin
335,985,female,11201,71.91,75.9,68.81,72.355,Brooklyn
336,988,female,92505,65.44,69.69,61.77,65.73,Riverside
337,997,female,77037,83.14,87.15,79.9,83.525,Houston
339,1003,female,48141,74.89,77.04,72.88,74.96000000000001,Inkster
340,1004,female,77037,83.14,87.15,79.9,83.525,Houston
341,1006,female,92064,65.68,70.56,60.85,65.705,Poway
342,1009,female,20903,76.33,80.73,72.45,76.59,Silver Spring
343,1010,female,60473,80.69,84.24,77.16,80.69999999999999,South Holland
344,1014,female,19601,73.8,77.76,69.37,73.565,Reading
345,1016,female,14305,73.83,77.09,71.91,74.5,Niagara Falls
346,1021,female,36301,85.91,87.13,82.06,84.595,Dothan
347,1022,female,19601,73.8,77.76,69.37,73.565,Reading
348,1025,female,20903,76.33,80.73,72.45,76.59,Silver Spring
349,1033,female,92109,67.6,71.47,63.19,67.33,San Diego
350,1035,female,53094,71.49,74.01,68.54,71.275,Watertown
351,1041,female,40047,82.9,86.18,79.97,83.075,Mount Washington
352,1044,female,19601,73.8,77.76,69.37,73.565,Reading
353,1050,female,44820,80.01,81.77,78.49,80.13,Bucyrus
355,1054,female,44820,80.01,81.77,78.49,80.13,Bucyrus
358,1062,female,88101,73.72,74.1,72.77,73.435,Clovis
359,1064,female,60634,81.23,83.98,77.07,80.525,Chicago
360,1067,female,77586,84.85,87.12,80.74,83.93,Seabrook
361,1068,female,14701,70.41,73.81,69.31,71.56,Jamestown
362,1069,female,92394,61.74,66.81,56.91,61.86,Victorville
363,1072,female,14701,70.41,73.81,69.31,71.56,Jamestown
364,1073,female,14701,70.41,73.81,69.31,71.56,Jamestown
365,1075,female,71438,82.15,85.57,79.88,82.725,Hineston
366,1076,female,14701,70.41,73.81,69.31,71.56,Jamestown
367,1079,female,27569,81.19,86.29,78.75,82.52000000000001,Princeton
368,1080,female,19145,75.36,79.25,70.86,75.055,Philadelphia
369,1081,female,70374,84.83,88.0,84.0,86.0,Lockport
370,1083,female,13636,70.61,71.62,66.24,68.93,Ellisburg
371,1084,female,29583,83.79,88.02,80.22,84.12,Pamplico
372,1087,female,70374,84.83,88.0,84.0,86.0,Lockport
373,1094,female,70374,84.83,88.0,84.0,86.0,Lockport
374,1098,female,70374,84.83,88.0,84.0,86.0,Lockport
375,1105,female,11356,72.34,76.32,68.92,72.62,College Point
376,1107,female,24201,74.75,77.72,71.53,74.625,Bristol
377,1108,female,33313,86.9,90.01,82.99,86.5,Fort Lauderdale
378,1110,female,33313,86.9,90.01,82.99,86.5,Fort Lauderdale
381,1120,female,60623,81.52,84.13,77.05,80.59,Chicago
382,1122,female,38701,89.6,89.6,89.6,89.6,Greenville
383,1125,female,60623,81.52,84.13,77.05,80.59,Chicago
384,1128,female,60623,81.52,84.13,77.05,80.59,Chicago
385,1136,female,98199,52.23,57.09,46.18,51.635000000000005,Seattle
386,1139,female,60623,81.52,84.13,77.05,80.59,Chicago
387,1142,female,29571,83.95,88.05,82.49,85.27,Marion
388,1144,female,44131,78.8,81.19,75.69,78.44,Independence
389,1145,female,60623,81.52,84.13,77.05,80.59,Chicago
390,1147,female,60623,81.52,84.13,77.05,80.59,Chicago
391,1152,female,60623,81.52,84.13,77.05,80.59,Chicago
392,1154,female,33578,83.59,87.19,80.46,83.82499999999999,Riverview
393,1158,female,60623,81.52,84.13,77.05,80.59,Chicago
394,1164,female,29571,83.95,88.05,82.49,85.27,Marion
395,1167,female,15061,72.18,75.83,68.72,72.275,Monaca
396,1173,female,15061,72.18,75.83,68.72,72.275,Monaca
397,1182,female,72834,82.53,84.25,80.89,82.57,Dardanelle
398,1186,female,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
399,1187,female,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
400,1188,female,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
401,1192,female,10805,71.87,76.05,68.5,72.275,New Rochelle
402,1193,female,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
403,1196,female,87031,72.19,75.06,69.67,72.36500000000001,Los Lunas
404,1202,female,24701,73.35,74.5,72.16,73.33,Bluefield
405,1203,female,95367,59.41,64.02,56.86,60.44,Riverbank
406,1208,female,85205,78.46,80.96,76.53,78.745,Mesa
407,1209,female,89032,76.12,80.82,72.64,76.72999999999999,North Las Vegas
408,1210,female,98036,50.59,57.78,45.84,51.81,Lynnwood
410,1220,female,27534,80.56,83.39,78.87,81.13,Goldsboro
411,1221,female,27534,80.56,83.39,78.87,81.13,Goldsboro
412,1224,female,33137,86.97,91.02,82.99,87.005,Miami
413,1226,female,29303,80.65,83.61,79.18,81.39500000000001,Spartanburg
414,1229,female,33137,86.97,91.02,82.99,87.005,Miami
415,1230,female,97222,55.18,59.61,50.36,54.985,Portland
416,1236,female,14222,73.92,76.91,71.71,74.31,Buffalo
417,1237,female,33137,86.97,91.02,82.99,87.005,Miami
418,1238,female,97222,55.18,59.61,50.36,54.985,Portland
419,1242,female,33137,86.97,91.02,82.99,87.005,Miami
420,1243,female,33137,86.97,91.02,82.99,87.005,Miami
421,1244,female,97222,55.18,59.61,50.36,54.985,Portland
422,1246,female,33137,86.97,91.02,82.99,87.005,Miami
423,1249,female,97222,55.18,59.61,50.36,54.985,Portland
424,1250,female,97222,55.18,59.61,50.36,54.985,Portland
425,1254,female,32621,82.11,84.36,80.31,82.33500000000001,Bronson
426,1255,female,94043,61.45,64.63,56.66,60.644999999999996,Mountain View
427,1258,female,33137,86.97,91.02,82.99,87.005,Miami
428,1263,female,94043,61.45,64.63,56.66,60.644999999999996,Mountain View
429,1266,female,95824,61.39,64.38,58.64,61.51,Sacramento
430,1268,female,77389,82.72,86.18,79.66,82.92,Spring
431,1271,female,95864,61.18,64.24,57.99,61.114999999999995,Sacramento
432,1278,female,77389,82.72,86.18,79.66,82.92,Spring
433,1280,female,97754,49.84,51.87,48.06,49.965,Prineville
434,1286,female,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
435,1289,female,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
436,1291,female,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
437,1294,female,37052,86.4,88.92,81.88,85.4,Cunningham
438,1296,female,45218,80.1,84.0,76.28,80.14,Cincinnati
439,1304,female,77029,83.3,87.31,79.99,83.65,Houston
440,1313,female,77029,83.3,87.31,79.99,83.65,Houston
441,1315,female,77029,83.3,87.31,79.99,83.65,Houston
442,1317,female,63366,83.97,87.35,81.52,84.435,O Fallon
443,1318,female,83864,51.49,53.6,43.3,48.45,Sandpoint
444,1320,female,32526,85.53,88.95,82.67,85.81,Pensacola
445,1321,female,32526,85.53,88.95,82.67,85.81,Pensacola
446,1322,female,71075,86.09,86.25,84.25,85.25,Springhill
448,1329,female,75501,85.15,87.96,82.78,85.37,Texarkana
449,1330,female,71075,86.09,86.25,84.25,85.25,Springhill
450,1331,female,71075,86.09,86.25,84.25,85.25,Springhill
451,1333,female,96749,71.15,71.71,70.86,71.285,Keaau
452,1334,female,71075,86.09,86.25,84.25,85.25,Springhill
453,1336,female,75033,85.41,89.06,81.07,85.065,Frisco
454,1340,female,75033,85.41,89.06,81.07,85.065,Frisco
455,1344,female,71075,86.09,86.25,84.25,85.25,Springhill
456,1351,female,77029,83.3,87.31,79.99,83.65,Houston
457,1354,female,75501,85.15,87.96,82.78,85.37,Texarkana
458,1357,female,31093,84.47,86.83,81.1,83.965,Warner Robins
459,1360,female,36301,85.91,87.13,82.06,84.595,Dothan
460,1362,female,36301,85.91,87.13,82.06,84.595,Dothan
461,1363,female,36301,85.91,87.13,82.06,84.595,Dothan
462,1365,female,36301,85.91,87.13,82.06,84.595,Dothan
463,1368,female,75501,85.15,87.96,82.78,85.37,Texarkana
465,1370,female,95841,61.14,64.09,57.85,60.97,Sacramento
466,1372,female,75501,85.15,87.96,82.78,85.37,Texarkana
467,1376,female,75501,85.15,87.96,82.78,85.37,Texarkana
468,1378,female,26280,71.17,73.65,68.56,71.105,Mill Creek
469,1380,female,75501,85.15,87.96,82.78,85.37,Texarkana
470,1382,female,75501,85.15,87.96,82.78,85.37,Texarkana
471,1384,female,26508,71.08,76.68,68.85,72.765,Morgantown
472,1385,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
473,1386,female,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
474,1389,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
475,1391,female,33446,86.5,89.56,83.95,86.755,Delray Beach
