city,avg_temp
Texarkana,71.67
Carpentersville,67.88
Morgantown,60.135
Carpentersville,67.88
Morgantown,60.135
Texarkana,71.67
Carpentersville,67.88
Carpentersville,67.88
Carpentersville,67.88
Carpentersville,67.88
Morgantown,60.135
Morgantown,60.135
Houston,80.30000000000001
Honolulu,80.88
Beverly Hills,71.745
Sioux Falls,67.595
Sioux Falls,67.595
Sioux Falls,67.595
Tyler,71.61
Sioux Falls,67.595
Gainesville,75.395
Tyler,71.61
Gainesville,75.395
Tyler,71.61
Magna,67.51
Chicago,69.595
Magna,67.51
Chicago,69.595
Tyler,71.61
Magna,67.51
Chicago,69.595
Clermont,74.41499999999999
Baton Rouge,72.815
Eureka,74.245
Memphis,71.91499999999999
Oak Forest,69.48
Lemoore,78.125
Oak Forest,69.48
Oak Forest,69.48
Oak Forest,69.48
Mount Washington,65.84
Milwaukee,65.9
Chambersburg,56.835
Rockford,65.5
Cicero,70.11500000000001
Hutchinson,78.41499999999999
San Jose,64.815
Hammond,72.39500000000001
Oak Forest,69.48
Rockford,65.5
El Paso,82.39
Rockford,65.5
Rockford,65.5
Maple Grove,75.08
Rockford,65.5
Maple Grove,75.08
Rockford,65.5
Bemidji,65.735
Rockford,65.5
Chambersburg,56.835
Los Angeles,73.005
Oakland,62.745
Los Angeles,73.005
Los Angeles,73.005
Lake Elsinore,68.8
Maple Grove,75.08
Chambersburg,56.835
Oak Forest,69.48
Powell,63.8
Boise,69.53
Boise,69.53
Los Angeles,73.005
Cape Girardeau,64.935
Hutchinson,78.41499999999999
Powell,63.8
Hutchinson,78.41499999999999
Powell,63.8
Hutchinson,78.41499999999999
Pompano Beach,76.685
Fort Lauderdale,77.535
Mountlake Terrace,61.43
Mountlake Terrace,61.43
Mountlake Terrace,61.43
Kingston,51.07
Fairbanks,53.785
Mountlake Terrace,61.43
Powell,63.8
Chambersburg,56.835
Mountlake Terrace,61.43
Los Angeles,73.005
Nampa,70.735
Mountlake Terrace,61.43
Mountlake Terrace,61.43
Mountlake Terrace,61.43
Aurora,69.25
Knoxville,64.895
High Point,64.58
Central City,64.125
Knoxville,64.895
Chambersburg,56.835
Pompano Beach,76.685
Pompano Beach,76.685
Anchorage,48.95
Indianapolis,66.2
Dacula,65.69
Paragould,70.08
New Braunfels,81.815
Dacula,65.69
Rockwall,76.39
Maple Grove,75.08
Joplin,71.64500000000001
Converse,81.60499999999999
Luling,80.545
Maple Grove,75.08
Joplin,71.64500000000001
Warner Robins,67.325
Joplin,71.64500000000001
Dallas,66.66
Aurora,65.12
Fort Worth,77.18
Kissimmee,75.03
Forney,76.415
Jacksonville,75.97999999999999
Forney,76.415
Spartanburg,66.09
Bay Shore,63.545
Philadelphia,58.515
Rockmart,67.325
Rochester,50.465
Dallas,66.66
Dallas,66.66
Dallas,66.66
Dallas,66.66
Louisville,65.875
Louisville,65.875
Madera,77.075
Louisville,65.875
Eldorado,66.48
Louisville,65.875
Portland,68.125
Louisville,65.875
Lexington,64.175
Lexington,64.175
Newport News,68.07
Portland,68.125
Gary,69.785
Prattville,70.485
Gary,69.785
Gouverneur,47.67
Rapid City,65.065
Islip,61.985
Islip,61.985
Holland,63.185
Anchorage,48.95
Anchorage,48.95
Valrico,76.045
North Las Vegas,86.73
Anchorage,48.95
Mikado,61.72
Mikado,61.72
Mikado,61.72
Wilmington,68.505
Mora,56.985
Milford,71.565
Houston,80.185
Mikado,61.72
Woodward,74.20500000000001
Pineville,67.02
Mikado,61.72
Mora,56.985
Utica,70.655
Utica,70.655
Pineville,67.02
Utica,70.655
Flint,63.15
Mikado,61.72
Lagrange,65.865
Utica,70.655
Utica,70.655
Mora,56.985
Carol Stream,69.235
Oxnard,71.545
Carol Stream,69.235
Acworth,66.8
Fort Worth,76.785
Shreveport,71.61500000000001
Sandersville,66.72999999999999
Mc Intosh,68.34
Bakersfield,76.19999999999999
Zebulon,67.03
Mc Intosh,68.34
Garden,66.64
Columbus,63.44
Columbus,63.44
Odessa,75.4
Honea Path,66.03
Norristown,58.32
Columbus,63.44
Dallas,66.66
Odessa,75.4
Norristown,58.32
Columbus,63.44
Springdale,68.63
Fresno,77.18
Dallas,66.66
Dallas,66.66
Springdale,68.63
Dallas,66.66
Springdale,68.63
Columbus,63.44
Allentown,55.49
Norristown,57.97
Redding,75.805
Norristown,57.97
Norristown,57.97
Norristown,57.97
Yorba Linda,72.195
Redding,75.805
Ventura,69.945
Pamplico,65.34
Pamplico,65.34
Sarasota,77.02000000000001
Pamplico,65.34
Redding,75.805
Pamplico,65.34
Pamplico,65.34
Redding,75.805
Ventura,69.945
Yorba Linda,72.195
San Diego,70.35499999999999
Monticello,62.599999999999994
Monticello,62.599999999999994
Burbank,70.925
Burbank,70.925
Mount Vernon,63.13
Onalaska,66.39
West Palm Beach,75.0
Monticello,62.599999999999994
Oceana,61.635
Monticello,62.599999999999994
Monticello,62.599999999999994
Miami,76.99
Copperas Cove,78.905
Copperas Cove,78.905
Copperas Cove,78.905
Miami,76.99
Sherman,74.31
Copperas Cove,78.905
Copperas Cove,78.905
Copperas Cove,78.905
Copperas Cove,78.905
Copperas Cove,78.905
Copperas Cove,78.905
Chenoa,66.25
Chenoa,66.25
Chenoa,66.25
Derby,77.33500000000001
Chenoa,66.25
Silver Spring,62.36
West Palm Beach,75.0
Wadley,70.00999999999999
West Palm Beach,75.49
Wadley,70.00999999999999
Wadley,70.00999999999999
Wadley,70.00999999999999
Wadley,70.00999999999999
Tampa,75.72999999999999
Wadley,70.00999999999999
Brandon,75.4
Islip,61.985
Cloquet,59.235
Islip,61.985
Wadley,70.00999999999999
West Palm Beach,75.49
Hayes,68.065
West Palm Beach,75.49
Pratt,62.89
West Palm Beach,75.49
Cascade,69.485
Laurel,70.69
Sherrills Ford,64.94
Idaho Falls,60.015
Washington,61.995
Cascade,69.485
Islip,61.985
Durham,67.01
Cascade,69.485
Durham,67.01
Greenville,74.795
Cascade,69.485
Cascade,69.485
Cascade,69.485
Horse Cave,65.905
Cascade,69.485
Rosenberg,80.025
Dallas,66.66
Montague,64.38
Greensboro,64.36500000000001
Greenville,74.795
Cascade,69.485
Maspeth,61.760000000000005
Philadelphia,58.585
Carmel,66.365
Cupertino,63.925
Jamestown,52.364999999999995
Albany,52.45
Gary,69.785
Durham,66.56
San Tan Valley,89.28
La Canada Flintridge,68.905
Gary,69.785
Mastic,61.14
Monroe,61.825
Mastic,61.14
Mastic,61.14
Los Angeles,73.005
Mastic,61.14
Largo,76.155
Largo,76.155
Mastic,61.14
Mastic,61.14
Frankfort,65.075
Mastic,61.14
Mastic,61.14
Thermal,89.78
Mastic,61.14
Frankfort,65.075
Vancouver,67.35
Frankfort,65.075
Frankfort,65.075
Virginia Beach,68.50999999999999
Frankfort,65.075
Mastic,61.14
Waynesboro,63.185
Mastic,61.14
Olivehurst,73.82
Olivehurst,73.82
Lafayette,65.58
Bronson,75.725
Olivehurst,73.82
Norcross,66.405
Mount Pleasant,70.475
Lafayette,65.58
Olivehurst,73.82
Lafayette,65.58
North Las Vegas,86.73
Lafayette,65.58
Chicago,69.745
Lafayette,65.58
Norfolk,68.50999999999999
Marion,62.78
Chicago,69.745
Bay Shore,63.545
Scottsdale,90.185
Oak Ridge,65.21
New Rochelle,61.5
Marion,62.78
New Castle,55.715
Galloway,63.120000000000005
Chicago,69.745
New Castle,55.715
Bethany,59.225
Marion,62.78
Indianapolis,67.53
Indianapolis,67.53
Hudson,75.58000000000001
Indianapolis,67.53
Indianapolis,67.53
Marion,62.78
Chicago,69.745
Berwyn,69.685
Indianapolis,67.53
New Rochelle,61.5
Chicago,69.745
Morristown,63.035
Chicago,69.745
Indianapolis,67.53
Chicago,69.745
Chicago,69.745
Islip,61.985
Grand Island,71.24
Washington,63.43
Millsboro,60.955
Millsboro,60.955
New Rochelle,61.5
Heyburn,54.795
Hudson,75.58000000000001
Millsboro,60.955
Mansfield,76.88
Millsboro,60.955
Grand Island,71.24
Baltimore,60.849999999999994
Millsboro,60.955
Millsboro,60.955
Tuskegee,70.295
Tuskegee,70.295
Euless,77.0
Tuskegee,70.295
Bernice,67.185
Tuskegee,70.295
Millsboro,60.955
Tuskegee,70.295
Tuskegee,70.295
Tuskegee,70.295
Saint Albans,63.17
Pearland,80.25
Hudson,75.58000000000001
Brooklyn,62.265
Wilmington,68.9
Smithville,63.5
Baton Rouge,72.5
Baton Rouge,72.5
Fairdale,61.045
Carthage,70.405
Tuskegee,70.295
Collins,70.055
Baton Rouge,72.5
Tuskegee,70.295
Clayton,67.53
Charlotte,66.93
Indianapolis,67.57
Vancouver,67.575
Indianapolis,67.57
San Antonio,81.985
Baton Rouge,72.5
Indianapolis,67.57
Indianapolis,67.57
Vancouver,67.575
Cleveland,58.2
Vancouver,67.575
Nashville,68.975
Cleveland,58.2
Vancouver,67.575
Santa Ana,72.84
Peculiar,71.66499999999999
Dallas,76.98
Vancouver,67.575
Ocala,74.08500000000001
Balch Springs,76.225
Greer,64.92
New Baltimore,62.254999999999995
Clay,48.345
Vancouver,67.575
Dallas,76.98
Greer,64.92
Baltimore,61.21
Greer,64.92
Dallas,76.98
Tell City,66.895
Houston,80.285
Dallas,76.98
Clay,48.345
Hurricane,79.725
Chicago,69.745
Weirton,59.0
Clay,48.345
Collins,69.5
Bronx,61.41
Berkeley,69.125
Fort Worth,76.715
Bronx,61.41
Orlando,75.43
Kutztown,55.364999999999995
Berkeley,69.125
New Haven,64.85
New Haven,64.85
New Haven,64.85
Chicago,69.745
Houston,80.30000000000001
Americus,69.01
Memphis,70.905
Philadelphia,58.58
San Antonio,82.52
Americus,69.01
Lebanon,58.68
Hyattsville,62.445
Hyattsville,62.445
New Haven,64.85
Americus,69.01
New Haven,64.85
Americus,69.01
New Haven,64.85
Springdale,68.63
Naperville,69.845
Bethlehem,55.465
Grand Prairie,77.15
Springdale,68.63
Bethlehem,55.465
Hollywood,77.01
Alexandria,71.41
Claremont,64.00999999999999
Gaston,66.4
Riverbank,71.285
Cleveland,59.04
Cleveland,59.04
High Point,64.58
Harrison,69.735
New Haven,64.85
High Point,64.58
New Haven,64.85
Brooklyn,62.33
High Point,64.58
East Saint Louis,70.5
Rockville,61.24
Evans City,56.675
High Point,64.58
Fairdale,61.045
Richmond,65.435
Aurora,65.12
High Point,64.58
Flint,63.15
Fairdale,61.045
San Antonio,80.6
Chester,62.435
Chester,62.435
Parkton,57.32
Chester,62.435
Sherman,74.31
Philadelphia,58.595
Chester,62.435
Nazareth,54.29
Parkton,57.32
Palm Beach,75.055
Chester,62.435
Oklahoma City,76.67500000000001
Parkton,57.32
Wise,58.785
Parkton,57.32
Medina,58.575
Sherman,74.31
Chester,62.435
Murphy,62.79
Murphy,62.79
Ottawa,71.53999999999999
Parkton,57.32
New York,61.015
Edinburg,78.465
Hialeah,77.01
Sterling,61.86
Parkton,57.32
Murphy,62.79
Goldsboro,67.16999999999999
Hialeah,77.01
Yukon,76.33500000000001
Murphy,62.79
Chester,62.435
Sherman,74.31
Sterling,61.86
Chester,62.435
Parkton,57.32
Clinton,66.7
Clinton,66.7
Murphy,62.79
Goldsboro,67.16999999999999
Clinton,66.7
Pompano Beach,76.685
Clinton,66.7
Murphy,62.79
Hialeah,77.01
Chickasha,76.37
Azusa,72.66
West Palm Beach,75.0
Clinton,66.7
Hialeah,77.01
Azusa,72.66
Murphy,62.79
Goldsboro,67.16999999999999
Goldsboro,67.16999999999999
Hialeah,77.01
Chapel Hill,65.75
Palm Beach,75.055
Azusa,72.66
West Palm Beach,75.0
Palm Beach,75.055
Las Vegas,87.45
Palm Beach,75.055
Chester,62.435
San Antonio,81.985
West Palm Beach,75.0
Brooklyn,61.785000000000004
Chester,62.435
Fairdale,61.045
San Antonio,81.985
San Antonio,81.985
Winston Salem,64.28
Memphis,71.925
Winamac,63.91
Murphy,62.79
Dubuque,70.78999999999999
Orlando,75.43
San Antonio,81.985
Winamac,63.91
Murphy,62.79
Salina,79.72
Murfreesboro,67.71000000000001
Winamac,63.91
Salina,79.72
Murfreesboro,67.71000000000001
Monroe,62.724999999999994
Los Angeles,72.05
Williamsburg,67.165
Medina,58.575
Monroe,62.724999999999994
Murfreesboro,67.71000000000001
Medina,58.575
Salina,79.72
Salina,79.72
San Antonio,81.985
Salina,79.72
Pompano Beach,76.685
Waldorf,63.51
Bristol,62.709999999999994
Monroe,62.724999999999994
Salina,79.72
Winamac,63.91
Corvallis,66.16499999999999
Medina,58.575
Salina,79.72
Medina,58.575
Medina,58.575
Baltimore,61.21
North Vernon,66.08500000000001
Chillicothe,63.6
Chillicothe,63.6
Jupiter,75.04
Chillicothe,63.6
Calhoun,65.285
Vista,69.765
Dexter,67.685
Vista,69.765
Florence,68.015
Chillicothe,63.6
Vista,69.765
Kenosha,66.525
Kingsport,63.834999999999994
Vista,69.765
Vista,69.765
Vista,69.765
Kingsport,63.834999999999994
Vista,69.765
Ithaca,49.975
Ithaca,49.975
Cypress,80.27000000000001
Largo,76.155
Vista,69.765
Kingsport,63.834999999999994
Flushing,62.54
Hialeah,77.01
Kingsport,63.834999999999994
Jacksonville,75.97999999999999
New Rochelle,61.5
Aurora,69.25
Mission,77.775
Mission,77.775
Bedford,76.92
Austin,82.625
Cypress,80.27000000000001
Kingsport,63.834999999999994
Cypress,80.27000000000001
Mission,77.775
Fort Worth,77.18
San Antonio,80.26
Fort Worth,77.18
San Antonio,80.26
Kingsport,63.834999999999994
San Antonio,80.26
Cypress,80.27000000000001
New York,61.41
San Antonio,80.26
El Paso,81.94
Miami,76.2
Buffalo,53.4
Hialeah,77.01
Matoaka,57.355000000000004
North Little Rock,72.255
Matoaka,57.355000000000004
Punta Gorda,77.655
Matoaka,57.355000000000004
West Palm Beach,75.89
Matoaka,57.355000000000004
Philadelphia,59.335
Matoaka,57.355000000000004
Philadelphia,59.335
West Palm Beach,75.89
Cypress,80.27000000000001
Cypress,80.27000000000001
Harrison,69.735
Matoaka,57.355000000000004
Harrison,69.735
Matoaka,57.355000000000004
West Palm Beach,75.49
Philadelphia,59.335
Fort Hood,79.10499999999999
San Antonio,80.26
West Palm Beach,75.89
San Diego,69.10499999999999
Lansdale,57.209999999999994
West Palm Beach,75.89
Harrison,69.735
West Palm Beach,75.89
Garner,67.315
West Palm Beach,75.89
Annapolis,62.185
Harrison,69.735
Stow,58.370000000000005
Des Moines,70.38499999999999
Harrison,69.735
Bristol,62.709999999999994
Garner,67.315
Bakersfield,75.765
San Diego,69.325
Brusly,72.075
Lincoln,76.785
Lincoln,76.785
Bristol,62.709999999999994
Aurora,69.25
Garner,67.315
Lincoln,76.785
Garner,67.315
Gretna,64.195
Garner,67.315
Garner,67.315
Lincoln,76.785
Detroit,62.045
Detroit,62.045
Detroit,62.045
Gretna,64.195
Little Rock,71.68
Detroit,62.045
Detroit,62.045
Little Rock,71.68
Gretna,64.195
Detroit,62.045
Detroit,62.045
New Haven,64.85
Woodbridge,63.96
Schaumburg,68.08
Mount Pleasant,61.269999999999996
Goldsboro,67.16999999999999
Hudson,75.58000000000001
Brooklyn,61.81
Mesa,89.93
Potsdam,47.595
Hanover,56.825
Mesa,89.93
Mesa,89.93
Washington,62.754999999999995
Gretna,64.195
Potsdam,47.595
Roanoke,61.445
Potsdam,47.595
Pamplico,65.34
Minneapolis,74.58500000000001
Fairdale,61.045
Pamplico,65.34
Baton Rouge,72.5
San Benito,79.44
Baton Rouge,72.5
Saint Stephen,68.07
San Benito,79.44
Florence,70.275
San Benito,79.44
Milwaukee,66.49
Ferndale,62.34
Tulsa,75.99000000000001
Medina,58.575
Tulsa,75.99000000000001
Tulsa,75.99000000000001
San Benito,79.44
Tulsa,75.99000000000001
Tulsa,75.99000000000001
Joliet,69.475
Melissa,75.08500000000001
San Benito,79.44
Melissa,75.08500000000001
Lexington,64.46
Lexington,64.46
San Benito,79.44
Wilmington,68.485
Fairdale,61.045
Indianapolis,66.68
East Saint Louis,70.5
Lafayette,65.58
Lafayette,65.58
Beaumont,74.935
East Saint Louis,70.5
Buffalo,54.05
Greenville,63.995
Beaumont,74.935
Kansas City,72.2
Greenville,63.995
Beaumont,74.935
Indianapolis,65.8
Indianapolis,65.8
Greenville,63.995
Indianapolis,65.8
Indianapolis,65.8
San Antonio,81.07
San Antonio,81.07
Indianapolis,65.8
Rich Square,65.31
Chickasha,76.37
Chickasha,76.37
Sterling Heights,62.205
Chickasha,76.37
Sterling Heights,62.205
Sterling Heights,62.205
Chickasha,76.37
Strafford,67.33500000000001
Sterling Heights,62.205
Sterling Heights,62.205
Strafford,67.33500000000001
Strafford,67.33500000000001
Strafford,67.33500000000001
Inkster,62.275
Gatesville,79.28999999999999
Gatesville,79.28999999999999
Chickasha,76.37
Fort Worth,76.81
Fort Worth,76.81
Houston,80.12
Fort Worth,76.81
Inkster,62.275
Fort Worth,76.81
Bow,58.54
Inkster,62.275
Fort Worth,76.81
Minneapolis,74.675
Lumberton,74.785
Lumberton,74.785
Washington,62.754999999999995
Washington,62.754999999999995
Menomonie,68.66499999999999
Washington,62.754999999999995
Alton,69.925
Washington,62.754999999999995
Austin,82.11
Austin,82.11
Washington,62.754999999999995
Washington,62.754999999999995
Washington,62.754999999999995
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Warrenton,65.2
Edwardsville,70.575
Memphis,71.045
Asheville,59.035
Childersburg,68.18
Edwardsville,70.575
Childersburg,68.18
Memphis,71.045
Memphis,71.045
Memphis,71.045
Aurora,69.25
Childersburg,68.18
Childersburg,68.18
Childersburg,68.18
Edwardsville,70.575
El Cajon,68.765
Aurora,69.25
San Antonio,81.985
San Antonio,81.985
Bronx,61.16
San Antonio,81.985
Stockton,69.575
San Antonio,81.985
Edwardsville,70.575
Ekron,64.445
Stockton,69.575
Carlsbad,69.565
Fort Worth,76.86500000000001
Aurora,69.25
Aurora,69.25
Sedalia,70.6
Aurora,69.25
Sedalia,70.6
Aurora,69.25
Bolivia,69.97999999999999
Bolivia,69.97999999999999
Bolivia,69.97999999999999
Auburn,69.5
Bolivia,69.97999999999999
Mcdonough,66.915
Bolivia,69.97999999999999
Bedias,79.88
Mcdonough,66.915
Chula Vista,70.015
Bolivia,69.97999999999999
Sedalia,70.6
Sedalia,70.6
Mcdonough,66.915
Chula Vista,70.015
Bolivia,69.97999999999999
Mcdonough,66.915
Augusta,67.695
East Elmhurst,61.475
Mcdonough,66.915
Statesboro,69.25999999999999
Augusta,67.695
Brooksville,74.435
Chula Vista,70.015
