user_id,gender,postal_code,city,temperature
239,female,37087,Lebanon,84.38
243,female,49307,Big Rapids,75.97
246,female,33584,Seffner,83.48
250,female,32431,Cottondale,84.18
251,female,92019,El Cajon,65.26
253,female,49307,Big Rapids,75.97
264,female,32431,Cottondale,84.18
273,female,80503,Longmont,59.76
275,female,77388,Spring,82.56
276,female,30215,Fayetteville,82.9
279,female,17512,Columbia,74.44
283,female,77375,Tomball,81.61
288,female,33584,Seffner,83.48
291,female,30215,Fayetteville,82.9
293,female,21244,Windsor Mill,74.66
295,female,89511,Reno,48.58
297,female,17512,Columbia,74.44
299,female,30215,Fayetteville,82.9
301,female,30215,Fayetteville,82.9
302,female,30215,Fayetteville,82.9
303,female,30215,Fayetteville,82.9
304,female,71909,Hot Springs Village,82.99
305,female,71909,Hot Springs Village,82.99
308,female,85034,Phoenix,79.74
310,female,36277,Weaver,80.56
311,female,85034,Phoenix,79.74
313,female,71909,Hot Springs Village,82.99
318,female,85034,Phoenix,79.74
322,female,85034,Phoenix,79.74
323,female,71909,Hot Springs Village,82.99
326,female,30215,Fayetteville,82.9
328,female,46561,Osceola,75.2
330,female,85034,Phoenix,79.74
332,female,46561,Osceola,75.2
337,female,85034,Phoenix,79.74
339,female,32811,Orlando,82.54
340,female,71909,Hot Springs Village,82.99
341,female,46561,Osceola,75.2
343,female,85034,Phoenix,79.74
345,female,46561,Osceola,75.2
346,female,46561,Osceola,75.2
347,female,71909,Hot Springs Village,82.99
353,female,71909,Hot Springs Village,82.99
355,female,17512,Columbia,74.44
356,female,17512,Columbia,74.44
357,female,17512,Columbia,74.44
360,female,47001,Aurora,81.01
364,female,17512,Columbia,74.44
369,female,45327,Germantown,79.75
370,female,38587,Walling,81.18
372,female,85034,Phoenix,79.74
374,female,78109,Converse,82.02
380,female,78109,Converse,82.02
386,female,33313,Fort Lauderdale,86.9
390,female,92019,El Cajon,65.26
395,female,49508,Grand Rapids,77.74
399,female,60458,Justice,81.34
400,female,20770,Greenbelt,76.03
401,female,78109,Converse,82.02
403,female,49508,Grand Rapids,77.74
409,female,30096,Duluth,82.63
410,female,13060,Elbridge,71.44
419,female,66104,Kansas City,81.84
420,female,21209,Baltimore,75.2
424,female,37213,Nashville,85.84
429,female,19134,Philadelphia,75.18
443,female,49508,Grand Rapids,77.74
444,female,27834,Greenville,83.88
446,female,63640,Farmington,84.36
447,female,95002,Alviso,61.81
449,female,49508,Grand Rapids,77.74
452,female,55721,Cohasset,53.65
454,female,83704,Boise,51.76
456,female,45203,Cincinnati,81.05
458,female,83704,Boise,51.76
459,female,83704,Boise,51.76
460,female,63640,Farmington,84.36
464,female,61822,Champaign,83.66
472,female,55721,Cohasset,53.65
474,female,63640,Farmington,84.36
476,female,91789,Walnut,64.81
477,female,77502,Pasadena,84.09
481,female,98002,Auburn,51.89
482,female,98002,Auburn,51.89
483,female,77502,Pasadena,84.09
484,female,92582,San Jacinto,63.73
486,female,79605,Abilene,82.35
489,female,92582,San Jacinto,63.73
492,female,79605,Abilene,82.35
496,female,43081,Westerville,77.38
501,female,29229,Columbia,83.46
502,female,79605,Abilene,82.35
504,female,28677,Statesville,78.04
508,female,11210,Brooklyn,72.21
509,female,77502,Pasadena,84.09
512,female,79605,Abilene,82.35
521,female,98036,Lynnwood,50.59
522,female,49508,Grand Rapids,77.74
525,female,95076,Watsonville,59.63
527,female,29229,Columbia,83.46
530,female,29229,Columbia,83.46
532,female,55721,Cohasset,53.65
536,female,21613,Cambridge,77.54
539,female,61102,Rockford,75.79
541,female,61102,Rockford,75.79
544,female,61102,Rockford,75.79
547,female,91709,Chino Hills,63.99
550,female,53534,Edgerton,72.48
554,female,61102,Rockford,75.79
560,female,61102,Rockford,75.79
561,female,31316,Ludowici,84.92
562,female,95111,San Jose,61.39
564,female,17257,Shippensburg,73.24
568,female,57719,Box Elder,47.84
573,female,57719,Box Elder,47.84
575,female,75024,Plano,83.68
578,female,91789,Walnut,64.81
579,female,92887,Yorba Linda,64.62
584,female,19720,New Castle,75.45
586,female,29506,Florence,84.72
599,female,19720,New Castle,75.45
601,female,45723,Coolville,75.15
602,female,60634,Chicago,81.23
606,female,98002,Auburn,51.89
609,female,21613,Cambridge,77.54
614,female,75211,Dallas,84.79
616,female,91789,Walnut,64.81
619,female,98002,Auburn,51.89
621,female,96819,Honolulu,75.0
622,female,61102,Rockford,75.79
623,female,60634,Chicago,81.23
627,female,91789,Walnut,64.81
629,female,96819,Honolulu,75.0
631,female,19720,New Castle,75.45
635,female,96819,Honolulu,75.0
637,female,75211,Dallas,84.79
639,female,60634,Chicago,81.23
644,female,60634,Chicago,81.23
648,female,18634,Nanticoke,70.23
655,female,75001,Addison,84.94
658,female,27545,Knightdale,81.66
669,female,75001,Addison,84.94
678,female,75001,Addison,84.94
680,female,75001,Addison,84.94
681,female,19720,New Castle,75.45
684,female,55721,Cohasset,53.65
688,female,43081,Westerville,77.38
693,female,31082,Sandersville,80.98
696,female,20165,Sterling,76.33
698,female,27545,Knightdale,81.66
700,female,27545,Knightdale,81.66
702,female,57719,Box Elder,47.84
703,female,27560,Morrisville,81.61
705,female,13060,Elbridge,71.44
708,female,42101,Bowling Green,88.18
711,female,11412,Saint Albans,72.1
725,female,44120,Cleveland,78.06
726,female,52806,Davenport,77.27
728,female,30101,Acworth,81.52
730,female,91789,Walnut,64.81
731,female,52806,Davenport,77.27
738,female,52806,Davenport,77.27
754,female,32256,Jacksonville,83.55
756,female,12035,Central Bridge,65.59
758,female,32256,Jacksonville,83.55
765,female,75225,Dallas,84.22
770,female,75211,Dallas,84.79
774,female,62565,Shelbyville,81.39
775,female,29669,Pelzer,81.54
778,female,28092,Lincolnton,79.16
780,female,32256,Jacksonville,83.55
782,female,32256,Jacksonville,83.55
784,female,32256,Jacksonville,83.55
788,female,77301,Conroe,81.79
791,female,62441,Marshall,83.25
792,female,32256,Jacksonville,83.55
794,female,32256,Jacksonville,83.55
810,female,85648,Rio Rico,70.43
817,female,26003,Wheeling,72.59
818,female,50014,Ames,65.91
819,female,26003,Wheeling,72.59
821,female,26003,Wheeling,72.59
823,female,91360,Thousand Oaks,60.71
824,female,10469,Bronx,71.47
825,female,91360,Thousand Oaks,60.71
835,female,36301,Dothan,85.91
840,female,36301,Dothan,85.91
858,female,26003,Wheeling,72.59
860,female,86406,Lake Havasu City,82.09
863,female,25839,Fairdale,73.44
864,female,32431,Cottondale,84.18
876,female,43610,Toledo,79.79
878,female,50014,Ames,65.91
879,female,29073,Lexington,83.84
880,female,34748,Leesburg,83.46
884,female,29170,West Columbia,85.19
888,female,21224,Baltimore,76.37
889,female,29073,Lexington,83.84
890,female,50014,Ames,65.91
892,female,50014,Ames,65.91
894,female,50014,Ames,65.91
895,female,50014,Ames,65.91
906,female,50014,Ames,65.91
910,female,78660,Pflugerville,82.33
911,female,37664,Kingsport,75.13
912,female,37664,Kingsport,75.13
913,female,29170,West Columbia,85.19
916,female,50014,Ames,65.91
917,female,37664,Kingsport,75.13
918,female,34653,New Port Richey,83.55
920,female,27214,Browns Summit,76.41
924,female,27214,Browns Summit,76.41
928,female,81050,La Junta,64.42
933,female,30324,Atlanta,83.3
935,female,30324,Atlanta,83.3
937,female,92505,Riverside,65.44
938,female,59860,Polson,41.79
939,female,48206,Detroit,75.04
942,female,78227,San Antonio,81.45
946,female,33024,Hollywood,85.91
950,female,92505,Riverside,65.44
956,female,92505,Riverside,65.44
968,female,92505,Riverside,65.44
973,female,83864,Sandpoint,51.49
978,female,83864,Sandpoint,51.49
981,female,92505,Riverside,65.44
982,female,28734,Franklin,76.8
985,female,11201,Brooklyn,71.91
988,female,92505,Riverside,65.44
997,female,77037,Houston,83.14
1003,female,48141,Inkster,74.89
1004,female,77037,Houston,83.14
1006,female,92064,Poway,65.68
1009,female,20903,Silver Spring,76.33
1010,female,60473,South Holland,80.69
1014,female,19601,Reading,73.8
1016,female,14305,Niagara Falls,73.83
1021,female,36301,Dothan,85.91
1022,female,19601,Reading,73.8
1025,female,20903,Silver Spring,76.33
1033,female,92109,San Diego,67.6
1035,female,53094,Watertown,71.49
1041,female,40047,Mount Washington,82.9
1044,female,19601,Reading,73.8
1050,female,44820,Bucyrus,80.01
1054,female,44820,Bucyrus,80.01
1062,female,88101,Clovis,73.72
1064,female,60634,Chicago,81.23
1067,female,77586,Seabrook,84.85
1068,female,14701,Jamestown,70.41
1069,female,92394,Victorville,61.74
1072,female,14701,Jamestown,70.41
1073,female,14701,Jamestown,70.41
1075,female,71438,Hineston,82.15
1076,female,14701,Jamestown,70.41
1079,female,27569,Princeton,81.19
1080,female,19145,Philadelphia,75.36
1081,female,70374,Lockport,84.83
1083,female,13636,Ellisburg,70.61
1084,female,29583,Pamplico,83.79
1087,female,70374,Lockport,84.83
1094,female,70374,Lockport,84.83
1098,female,70374,Lockport,84.83
1105,female,11356,College Point,72.34
1107,female,24201,Bristol,74.75
1108,female,33313,Fort Lauderdale,86.9
1110,female,33313,Fort Lauderdale,86.9
1120,female,60623,Chicago,81.52
1122,female,38701,Greenville,89.6
1125,female,60623,Chicago,81.52
1128,female,60623,Chicago,81.52
1136,female,98199,Seattle,52.23
1139,female,60623,Chicago,81.52
1142,female,29571,Marion,83.95
1144,female,44131,Independence,78.8
1145,female,60623,Chicago,81.52
1147,female,60623,Chicago,81.52
1152,female,60623,Chicago,81.52
1154,female,33578,Riverview,83.59
1158,female,60623,Chicago,81.52
1164,female,29571,Marion,83.95
1167,female,15061,Monaca,72.18
1173,female,15061,Monaca,72.18
1182,female,72834,Dardanelle,82.53
1186,female,85037,Phoenix,79.83
1187,female,85037,Phoenix,79.83
1188,female,85037,Phoenix,79.83
1192,female,10805,New Rochelle,71.87
1193,female,85037,Phoenix,79.83
1196,female,87031,Los Lunas,72.19
1202,female,24701,Bluefield,73.35
1203,female,95367,Riverbank,59.41
1208,female,85205,Mesa,78.46
1209,female,89032,North Las Vegas,76.12
1210,female,98036,Lynnwood,50.59
1220,female,27534,Goldsboro,80.56
1221,female,27534,Goldsboro,80.56
1224,female,33137,Miami,86.97
1226,female,29303,Spartanburg,80.65
1229,female,33137,Miami,86.97
1230,female,97222,Portland,55.18
1236,female,14222,Buffalo,73.92
1237,female,33137,Miami,86.97
1238,female,97222,Portland,55.18
1242,female,33137,Miami,86.97
1243,female,33137,Miami,86.97
1244,female,97222,Portland,55.18
1246,female,33137,Miami,86.97
1249,female,97222,Portland,55.18
1250,female,97222,Portland,55.18
1254,female,32621,Bronson,82.11
1255,female,94043,Mountain View,61.45
1258,female,33137,Miami,86.97
1263,female,94043,Mountain View,61.45
1266,female,95824,Sacramento,61.39
1268,female,77389,Spring,82.72
1271,female,95864,Sacramento,61.18
1278,female,77389,Spring,82.72
1280,female,97754,Prineville,49.84
1286,female,89031,North Las Vegas,75.97
1289,female,89031,North Las Vegas,75.97
1291,female,89031,North Las Vegas,75.97
1294,female,37052,Cunningham,86.4
1296,female,45218,Cincinnati,80.1
1304,female,77029,Houston,83.3
1313,female,77029,Houston,83.3
1315,female,77029,Houston,83.3
1317,female,63366,O Fallon,83.97
1318,female,83864,Sandpoint,51.49
1320,female,32526,Pensacola,85.53
1321,female,32526,Pensacola,85.53
1322,female,71075,Springhill,86.09
1329,female,75501,Texarkana,85.15
1330,female,71075,Springhill,86.09
1331,female,71075,Springhill,86.09
1333,female,96749,Keaau,71.15
1334,female,71075,Springhill,86.09
1336,female,75033,Frisco,85.41
1340,female,75033,Frisco,85.41
1344,female,71075,Springhill,86.09
1351,female,77029,Houston,83.3
1354,female,75501,Texarkana,85.15
1357,female,31093,Warner Robins,84.47
1360,female,36301,Dothan,85.91
1362,female,36301,Dothan,85.91
1363,female,36301,Dothan,85.91
1365,female,36301,Dothan,85.91
1368,female,75501,Texarkana,85.15
1370,female,95841,Sacramento,61.14
1372,female,75501,Texarkana,85.15
1376,female,75501,Texarkana,85.15
1378,female,26280,Mill Creek,71.17
1380,female,75501,Texarkana,85.15
1382,female,75501,Texarkana,85.15
1384,female,26508,Morgantown,71.08
1385,female,98043,Mountlake Terrace,50.61
1386,female,85037,Phoenix,79.83
1389,female,98043,Mountlake Terrace,50.61
1391,female,33446,Delray Beach,86.5
1394,female,98043,Mountlake Terrace,50.61
1395,female,98043,Mountlake Terrace,50.61
1399,female,75501,Texarkana,85.15
1406,female,60110,Carpentersville,79.0
1408,female,26508,Morgantown,71.08
1410,female,60110,Carpentersville,79.0
1417,female,26508,Morgantown,71.08
1419,female,75501,Texarkana,85.15
1420,female,60110,Carpentersville,79.0
1422,female,60110,Carpentersville,79.0
1427,female,60110,Carpentersville,79.0
1430,female,60110,Carpentersville,79.0
1437,female,26508,Morgantown,71.08
1439,female,26508,Morgantown,71.08
1441,female,77029,Houston,83.3
1447,female,96819,Honolulu,75.0
1452,female,90210,Beverly Hills,64.33
1454,female,57104,Sioux Falls,58.33
1456,female,57104,Sioux Falls,58.33
1460,female,57104,Sioux Falls,58.33
1463,female,75702,Tyler,83.03
1465,female,57104,Sioux Falls,58.33
1467,female,32609,Gainesville,81.52
1469,female,75702,Tyler,83.03
1470,female,32609,Gainesville,81.52
1472,female,75702,Tyler,83.03
1478,female,84044,Magna,69.87
1486,female,60634,Chicago,81.23
1489,female,84044,Magna,69.87
1492,female,60634,Chicago,81.23
1493,female,75702,Tyler,83.03
1494,female,84044,Magna,69.87
1500,female,60634,Chicago,81.23
1505,female,34711,Clermont,82.96
1511,female,70805,Baton Rouge,85.96
1512,female,67045,Eureka,87.98
1514,female,38114,Memphis,88.66
1517,female,60452,Oak Forest,80.98
1519,female,93245,Lemoore,62.76
1521,female,60452,Oak Forest,80.98
1526,female,60452,Oak Forest,80.98
1527,female,60452,Oak Forest,80.98
1530,female,40047,Mount Washington,82.9
1533,female,53226,Milwaukee,73.35
1537,female,17202,Chambersburg,72.82
1538,female,61101,Rockford,75.61
1539,female,60804,Cicero,81.81
1542,female,67501,Hutchinson,83.55
1544,female,95111,San Jose,61.39
1549,female,70401,Hammond,84.79
1557,female,60452,Oak Forest,80.98
1564,female,61101,Rockford,75.61
1565,female,79930,El Paso,77.29
1566,female,61101,Rockford,75.61
1568,female,61101,Rockford,75.61
1570,female,55311,Maple Grove,57.63
1572,female,61101,Rockford,75.61
1576,female,55311,Maple Grove,57.63
1577,female,61101,Rockford,75.61
1580,female,56601,Bemidji,53.69
1581,female,61101,Rockford,75.61
1583,female,17202,Chambersburg,72.82
1584,female,90011,Los Angeles,65.88
1589,female,94605,Oakland,60.21
1594,female,90011,Los Angeles,65.88
1596,female,90011,Los Angeles,65.88
1597,female,92532,Lake Elsinore,61.09
1599,female,55311,Maple Grove,57.63
1602,female,17202,Chambersburg,72.82
1604,female,60452,Oak Forest,80.98
1609,female,82435,Powell,47.5
1614,female,83704,Boise,51.76
1618,female,83704,Boise,51.76
1622,female,90011,Los Angeles,65.88
1629,female,63701,Cape Girardeau,85.35
1634,female,67501,Hutchinson,83.55
1639,female,82435,Powell,47.5
1646,female,67501,Hutchinson,83.55
1648,female,82435,Powell,47.5
1649,female,67501,Hutchinson,83.55
1650,female,33060,Pompano Beach,87.04
1652,female,33313,Fort Lauderdale,86.9
1655,female,98043,Mountlake Terrace,50.61
1656,female,98043,Mountlake Terrace,50.61
1657,female,98043,Mountlake Terrace,50.61
1660,female,12401,Kingston,68.68
1661,female,99701,Fairbanks,39.34
1662,female,98043,Mountlake Terrace,50.61
1664,female,82435,Powell,47.5
1666,female,17202,Chambersburg,72.82
1667,female,98043,Mountlake Terrace,50.61
1668,female,90011,Los Angeles,65.88
1672,female,83651,Nampa,54.64
1673,female,98043,Mountlake Terrace,50.61
1674,female,98043,Mountlake Terrace,50.61
1681,female,98043,Mountlake Terrace,50.61
1684,female,60502,Aurora,80.49
1686,female,37918,Knoxville,77.41
1688,female,27263,High Point,77.56
1695,female,42330,Central City,83.79
1696,female,37918,Knoxville,77.41
1697,female,17202,Chambersburg,72.82
1700,female,33060,Pompano Beach,87.04
1702,female,33060,Pompano Beach,87.04
1708,female,99508,Anchorage,42.78
1709,female,46227,Indianapolis,82.08
1723,female,30019,Dacula,82.42
1725,female,72450,Paragould,85.93
1738,female,78130,New Braunfels,82.45
1739,female,30019,Dacula,82.42
1749,female,75087,Rockwall,84.79
1753,female,55311,Maple Grove,57.63
1755,female,64801,Joplin,84.78
1756,female,78109,Converse,82.02
1758,female,78648,Luling,80.2
1764,female,55311,Maple Grove,57.63
1765,female,64801,Joplin,84.78
1774,female,31088,Warner Robins,85.05
1776,female,64801,Joplin,84.78
1784,female,30132,Dallas,81.54
1785,female,80011,Aurora,59.31
1790,female,76112,Fort Worth,85.32
1796,female,34741,Kissimmee,83.84
1798,female,75126,Forney,84.36
1803,female,32204,Jacksonville,83.89
1805,female,75126,Forney,84.36
1810,female,29303,Spartanburg,80.65
1812,female,11706,Bay Shore,71.11
1815,female,19140,Philadelphia,75.04
1816,female,30153,Rockmart,82.27
1817,female,14612,Rochester,72.72
1822,female,30132,Dallas,81.54
1828,female,30132,Dallas,81.54
1836,female,30132,Dallas,81.54
1837,female,30132,Dallas,81.54
1842,female,40228,Louisville,82.99
1844,female,40228,Louisville,82.99
1846,female,93638,Madera,60.22
1848,female,40228,Louisville,82.99
1854,female,54932,Eldorado,68.67
1855,female,40228,Louisville,82.99
1863,female,97222,Portland,55.18
1864,female,40228,Louisville,82.99
1868,female,40503,Lexington,82.85
1869,female,40503,Lexington,82.85
1870,female,23605,Newport News,81.27
1874,female,97222,Portland,55.18
1875,female,46406,Gary,80.76
1880,female,36066,Prattville,82.6
1882,female,46406,Gary,80.76
1889,female,13642,Gouverneur,68.09
1891,female,57701,Rapid City,47.48
1908,female,11751,Islip,71.28
1909,female,11751,Islip,71.28
1914,female,49423,Holland,77.2
1915,female,99508,Anchorage,42.78
1916,female,99508,Anchorage,42.78
1917,female,33594,Valrico,83.48
1920,female,89032,North Las Vegas,76.12
1921,female,99508,Anchorage,42.78
1930,female,48745,Mikado,68.65
1932,female,48745,Mikado,68.65
1937,female,48745,Mikado,68.65
1939,female,28412,Wilmington,84.4
1940,female,87732,Mora,61.52
1942,female,51351,Milford,57.81
1944,female,77074,Houston,83.61
1948,female,48745,Mikado,68.65
1950,female,73801,Woodward,82.71
1952,female,29468,Pineville,84.25
1953,female,48745,Mikado,68.65
1956,female,87732,Mora,61.52
1960,female,57067,Utica,59.32
1963,female,57067,Utica,59.32
1964,female,29468,Pineville,84.25
1965,female,57067,Utica,59.32
1967,female,48507,Flint,71.78
1970,female,48745,Mikado,68.65
1974,female,30241,Lagrange,82.85
1976,female,57067,Utica,59.32
1979,female,57067,Utica,59.32
1980,female,87732,Mora,61.52
1981,female,60188,Carol Stream,80.47
1983,female,93035,Oxnard,63.25
1993,female,60188,Carol Stream,80.47
1997,female,30101,Acworth,81.52
1998,female,76116,Fort Worth,84.51
1999,female,71101,Shreveport,83.88
2001,female,31082,Sandersville,80.98
2002,female,36553,Mc Intosh,85.24
2006,female,93312,Bakersfield,65.86
2010,female,27597,Zebulon,81.34
2013,female,36553,Mc Intosh,85.24
2017,female,49835,Garden,68.09
2024,female,43228,Columbus,77.88
2037,female,43228,Columbus,77.88
2039,female,33556,Odessa,83.43
2046,female,29654,Honea Path,81.39
2048,female,19401,Norristown,74.75
2049,female,43228,Columbus,77.88
2050,female,30132,Dallas,81.54
2052,female,33556,Odessa,83.43
2053,female,19401,Norristown,74.75
2055,female,43228,Columbus,77.88
2056,female,72764,Springdale,83.07
2059,female,93726,Fresno,62.24
2062,female,30132,Dallas,81.54
2069,female,30132,Dallas,81.54
2072,female,72764,Springdale,83.07
2075,female,30132,Dallas,81.54
2078,female,72764,Springdale,83.07
2079,female,43228,Columbus,77.88
2080,female,18109,Allentown,72.5
2081,female,19403,Norristown,74.07
2088,female,96003,Redding,57.72
2090,female,19403,Norristown,74.07
2093,female,19403,Norristown,74.07
2094,female,19403,Norristown,74.07
2097,female,92887,Yorba Linda,64.62
2099,female,96003,Redding,57.72
2102,female,93001,Ventura,61.97
2104,female,29583,Pamplico,83.79
2108,female,29583,Pamplico,83.79
2110,female,34233,Sarasota,85.37
2111,female,29583,Pamplico,83.79
2113,female,96003,Redding,57.72
2126,female,29583,Pamplico,83.79
2138,female,29583,Pamplico,83.79
2139,female,96003,Redding,57.72
2140,female,93001,Ventura,61.97
2142,female,92887,Yorba Linda,64.62
2145,female,92109,San Diego,67.6
2150,female,42633,Monticello,76.59
2152,female,42633,Monticello,76.59
2155,female,91505,Burbank,64.17
2158,female,91505,Burbank,64.17
2160,female,43050,Mount Vernon,78.62
2161,female,54650,Onalaska,64.81
2164,female,33417,West Palm Beach,86.65
2165,female,42633,Monticello,76.59
2168,female,24870,Oceana,72.45
2170,female,42633,Monticello,76.59
2173,female,42633,Monticello,76.59
2175,female,33101,Miami,87.21
2177,female,76522,Copperas Cove,84.04
2179,female,76522,Copperas Cove,84.04
2180,female,76522,Copperas Cove,84.04
2184,female,33101,Miami,87.21
2186,female,75092,Sherman,85.59
2187,female,76522,Copperas Cove,84.04
2189,female,76522,Copperas Cove,84.04
2193,female,76522,Copperas Cove,84.04
2195,female,76522,Copperas Cove,84.04
2197,female,76522,Copperas Cove,84.04
2202,female,76522,Copperas Cove,84.04
2203,female,61726,Chenoa,82.98
2209,female,61726,Chenoa,82.98
2211,female,61726,Chenoa,82.98
2217,female,67037,Derby,82.99
2222,female,61726,Chenoa,82.98
2226,female,20903,Silver Spring,76.33
2227,female,33417,West Palm Beach,86.65
2231,female,30477,Wadley,86.2
2234,female,33411,West Palm Beach,86.58
2236,female,30477,Wadley,86.2
2239,female,30477,Wadley,86.2
2247,female,30477,Wadley,86.2
2253,female,30477,Wadley,86.2
2255,female,33616,Tampa,83.93
2260,female,30477,Wadley,86.2
2264,female,33511,Brandon,83.37
2266,female,11751,Islip,71.28
2267,female,55720,Cloquet,55.9
2268,female,11751,Islip,71.28
2276,female,30477,Wadley,86.2
2280,female,33411,West Palm Beach,86.58
2282,female,23072,Hayes,80.1
2284,female,33411,West Palm Beach,86.58
2289,female,25162,Pratt,75.49
2294,female,33411,West Palm Beach,86.58
2297,female,52033,Cascade,71.96
2299,female,39440,Laurel,85.6
2302,female,28673,Sherrills Ford,78.94
2311,female,83402,Idaho Falls,50.07
2315,female,20012,Washington,76.19
2319,female,52033,Cascade,71.96
2320,female,11751,Islip,71.28
2321,female,27713,Durham,81.23
2323,female,52033,Cascade,71.96
2324,female,27713,Durham,81.23
2325,female,75402,Greenville,85.53
2326,female,52033,Cascade,71.96
2327,female,52033,Cascade,71.96
2332,female,52033,Cascade,71.96
2334,female,42749,Horse Cave,80.24
2337,female,52033,Cascade,71.96
2339,female,77471,Rosenberg,83.07
2343,female,30132,Dallas,81.54
2344,female,49437,Montague,72.05
2350,female,27410,Greensboro,76.64
2351,female,75402,Greenville,85.53
2352,female,52033,Cascade,71.96
2359,female,11378,Maspeth,72.1
2365,female,19149,Philadelphia,74.95
2368,female,46032,Carmel,81.61
2371,female,95014,Cupertino,60.33
2373,female,14701,Jamestown,70.41
2375,female,12203,Albany,66.11
2382,female,46406,Gary,80.76
2390,female,27706,Durham,80.83
2393,female,85140,San Tan Valley,78.51
2396,female,91011,La Canada Flintridge,60.37
2399,female,46406,Gary,80.76
2400,female,11950,Mastic,70.07
2402,female,48161,Monroe,77.4
2404,female,11950,Mastic,70.07
2407,female,11950,Mastic,70.07
2410,female,90011,Los Angeles,65.88
2411,female,11950,Mastic,70.07
2412,female,33773,Largo,84.18
2413,female,33773,Largo,84.18
2415,female,11950,Mastic,70.07
2416,female,11950,Mastic,70.07
2417,female,40601,Frankfort,81.72
2418,female,11950,Mastic,70.07
2424,female,11950,Mastic,70.07
2427,female,92274,Thermal,77.02
2428,female,11950,Mastic,70.07
2429,female,40601,Frankfort,81.72
2432,female,98683,Vancouver,54.39
2436,female,40601,Frankfort,81.72
2438,female,40601,Frankfort,81.72
2442,female,23451,Virginia Beach,81.66
2444,female,40601,Frankfort,81.72
2447,female,11950,Mastic,70.07
2449,female,22980,Waynesboro,74.28
2451,female,11950,Mastic,70.07
2452,female,95961,Olivehurst,61.66
2453,female,95961,Olivehurst,61.66
2457,female,47905,Lafayette,83.32
2463,female,32621,Bronson,82.11
2469,female,95961,Olivehurst,61.66
2470,female,30071,Norcross,82.67
2471,female,29464,Mount Pleasant,84.56
2474,female,47905,Lafayette,83.32
2475,female,95961,Olivehurst,61.66
2480,female,47905,Lafayette,83.32
2484,female,89032,North Las Vegas,76.12
2491,female,47905,Lafayette,83.32
2492,female,60618,Chicago,81.86
2496,female,47905,Lafayette,83.32
2499,female,23504,Norfolk,81.64
2500,female,43302,Marion,79.79
2501,female,60618,Chicago,81.86
2503,female,11706,Bay Shore,71.11
2504,female,85257,Scottsdale,79.5
2505,female,37830,Oak Ridge,77.65
2514,female,10805,New Rochelle,71.87
2516,female,43302,Marion,79.79
2519,female,16101,New Castle,71.15
2520,female,43119,Galloway,78.04
2523,female,60618,Chicago,81.86
2524,female,16101,New Castle,71.15
2528,female,26032,Bethany,73.24
2529,female,43302,Marion,79.79
